point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
3,Bar-dominant,1.4,1.1,1.7950213264749808,1.8242827653884888,1.816377270515646,1.8132668733596802,1.0474083426028893,1.05891752243042,0.17712538679973083,0.2123355269432068,1.747125386799731,1.8038426637649536,0.8756722574878567
12,Bar-dominant,1.6,1.4,2.082,2.077965497970581,2.082,2.04377818107605,1.203,1.2079719305038452,0.203,0.16296827793121338,1.774,1.754233956336975,0.879637796796074
13,Bar-dominant,1.6,1.2,1.9655999999999998,1.9804532527923584,1.9655999999999998,2.014674663543701,1.1354,1.1277904510498047,0.198,0.23155833780765533,1.804,1.8353722095489502,0.8640820902023856
17,Bar-dominant,1.7,1.4,2.072350579655865,2.110551357269287,2.0714555911253494,2.106241464614868,1.1965996652997737,1.2201396226882935,0.17874794301684896,0.22043411433696747,1.749747943016849,1.811536431312561,0.82875819043681
24,Bar-dominant,1.8,1.6,2.2508314574841006,2.250020742416382,2.296628098390843,2.233992338180542,1.3058603744970818,1.3082919120788574,0.17528695980262532,0.17681792378425598,1.7462869598026254,1.755811095237732,0.9057843601849748
30,Bar-dominant,1.8,1.1,2.173554352897576,2.178297519683838,2.562926455036068,2.439988374710083,1.1099229606491847,1.1623579263687134,0.1709986684491855,0.16553106904029846,1.7409986684491856,1.7857565879821777,0.8126116419680255
31,Bar-dominant,1.8,1.4,2.1696094395074894,2.1733951568603516,2.171690846380896,2.225250482559204,1.2479992899619083,1.2370845079421997,0.17905015604875554,0.23131245374679565,1.7920501560487554,1.826098084449768,0.821279078434302
32,Bar-dominant,1.9,1.2,2.270758464148048,2.2765610218048096,2.6660810520291838,2.5510451793670654,1.1614249541020556,1.209733009338379,0.1672696313582859,0.15472333133220673,1.7392696313582858,1.7696400880813599,0.8121148140623784
40,Bar-dominant,1.9,1.8,2.4235,2.392543315887451,2.4235,2.384427070617676,1.3986,1.3879308700561523,0.178,0.11477944254875183,1.749,1.6852914094924927,0.7814638429269551
43,Bar-dominant,2.0,1.8,2.4548595581010333,2.4028210639953613,2.4166987192494345,2.412264108657837,1.3867678249722057,1.3851112127304077,0.14596583160301807,0.16597196459770203,1.716965831603018,1.7254340648651123,0.9377924753932383
46,Bar-dominant,2.0,1.1,2.3684045647861773,2.361290693283081,2.2762335055230363,2.737499237060547,2.001234820887922,1.215048909187317,0.1550366517373936,0.1313025951385498,1.7230366517373936,1.7281911373138428,0.42237355552120315
64,Balanced,1.4,1.7,2.2568,2.268551826477051,2.2568,2.2958984375,1.30355,1.3043705224990845,-0.18659265358979304,-0.2009720653295517,1.416,1.4107011556625366,0.9177242453603202
66,Balanced,1.5,1.8,2.34795,2.35840106010437,2.34795,2.3846933841705322,1.3562999999999998,1.3588027954101562,-0.18259265358979304,-0.19599489867687225,1.417,1.4190337657928467,0.9182893614490292
70,Balanced,1.6,2.1,2.5234,2.5196030139923096,2.5234,2.5128371715545654,1.4578000000000002,1.4615849256515503,-0.18559265358979316,-0.14817924797534943,1.437,1.4578428268432617,0.8986914349641746
72,Balanced,1.6,1.8,2.5148164807554334,2.38692569732666,2.5151979264950954,2.400355100631714,1.4518309105720266,1.3781579732894897,-0.30881240452925035,-0.1486366242170334,1.3440891190605426,1.4631710052490234,0.5923779622614483
75,Balanced,1.7,2.0,2.5271000000000003,2.5290732383728027,2.5271000000000003,2.541167736053467,1.4596500000000001,1.4630876779556274,-0.17859265358979304,-0.16747353971004486,1.416,1.4469276666641235,0.8998220235005107
77,Balanced,1.8,2.3,2.71215,2.7243006229400635,2.71215,2.7073397636413574,1.5661999999999998,1.5731686353683472,-0.16159265358979313,-0.12704215943813324,1.45,1.4695205688476562,0.8956391320148855
80,Balanced,1.9,2.2,2.706,2.7183878421783447,2.706,2.7207748889923096,1.56415,1.568822979927063,-0.18459265358979327,-0.1493992656469345,1.408,1.4511562585830688,0.8342985202719116
94,Y-dominant,1.1,2.1,2.073720984124914,2.193603992462158,2.146000717583487,2.1301186084747314,1.210489867834984,1.2480170726776123,0.27119795102684563,0.3326147794723511,1.7161979510268457,1.736136555671692,0.8491684331305916
95,Y-dominant,1.1,1.8,2.0764,2.038956642150879,2.0764,2.032705307006836,1.1977,1.19541597366333,0.26,0.10815151780843735,1.731,1.6298978328704834,0.7058260798308885
101,Y-dominant,1.1,2.4,2.0119520993303985,2.1544368267059326,2.49534848601559,2.463127851486206,1.1883787520566418,1.2404059171676636,0.34589256406251734,0.366710901260376,1.6248925640625174,1.671409010887146,0.7592289383445822
103,Y-dominant,1.2,2.1,2.2011006184406923,2.227015495300293,2.173989419161545,2.1662721633911133,1.2523706751092691,1.2824863195419312,0.21925037495300792,0.2418254017829895,1.716250374953008,1.6922686100006104,0.8944664724882874
110,Y-dominant,1.3,2.5,2.2422777370343754,2.256272315979004,2.540131856071085,2.516143798828125,1.3200579130374792,1.3098951578140259,0.26892339156119455,0.29975998401641846,1.6569233915611945,1.6835460662841797,0.8748446701735045
115,Y-dominant,1.5,2.4,2.4765122834341042,2.468761444091797,2.4771141702125266,2.462451457977295,1.4293551938662081,1.4286247491836548,0.2228504041154444,0.1595870554447174,1.7148504041154444,1.6597057580947876,0.7790041510549279
116,Y-dominant,1.5,2.5,2.472,2.45407772064209,2.472,2.5091044902801514,1.428,1.4154117107391357,0.209,0.21594169735908508,1.706,1.6911689043045044,0.9090916826432669
